Quarterly figures are available in the 2.1.1 tab and annual figures are avaliable in the 2.1.2 tab.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
"Note 1. Aggregate of individual solid fuels, gas, electricity and liquid fuels indices.",,,,,,,,,,,,,,,,
"Note 2. ULSP, ULSD & motor oil. Other fuels are as defined by ONS. See the Methodology tab for further details.",,,,,,,,,,,,,,,,
Note 3. ONS update the GDP Deflator on a regular basis.  As such the real terms price indices are subject to regular revisions to the whole series.,,,,,,,,,,,,,,,,
"             As the quarterly GDP deflator is used for months with a quarter, real price indices will be updated once a quarter's GDP deflator is available and are therefore less timely than the current price indices.",,,,,,,,,,,,,,,,
"Freeze panes are turned on. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt,W,F]",,,,,,,,,,,,,,,,
Please see the cover sheet for a proposed methodology change to this table,,,,,,,,,,,,,,,,
Source: Office for National Statistics (ONS),,,,,,,,,,,,,,,,
Year and dataset code row,Month,Current price indices: Solid fuels,Current price indices: Gas ,Current price indices: Electricity ,Current price indices: Liquid fuels,"Current price indices: Domestic fuels
[Note 1]","Current price indices: Motor fuel & oil
[Note 2]","Current price indices: All Items CPI 2010=100
",Real price indices: Solid fuels [Note 3],Real price indices: Gas [Note 3],Real price indices: Electricity [Note 3],Real price indices: Liquid fuels [Note 3],"Real price indices: Domestic fuels
[Note 1, 3]","Real price indices: Motor fuel & oil
[Note 2, 3]","Real price indices: All Items CPI 2010=100
[Note 3]",GDP Deflator     2010=100 [Note 3]
Dataset identifier code,,D7DW,D7DU,D7DT,D7DV,D7CH,D7EC,D7BT,,,,,,,,
1990,February,37.00340522133939,36.41160949868074,49.039692701664535,31.07113654946852,41.97689345314506,31.87022900763359,60.40268456375839,61.6,60.7,81.7,51.8,69.9,53.1,100.6,60.02785515320335
1990,March,37.116912599318965,36.80738786279683,49.039692701664535,28.863450531479966,42.105263157894726,31.87022900763359,60.62639821029082,61.8,61.3,81.7,48.1,70.1,53.1,101,60.02785515320335
1990,April,37.116912599318965,37.73087071240106,49.55185659411012,29.27228127555192,42.747111681643126,34.160305343511446,61.74496644295302,60.8,61.9,81.2,48,70.1,56,101.2,61.00278551532033
1990,May,35.18728717366629,38.65435356200528,51.344430217669654,28.863450531479966,43.64569961489088,34.06488549618321,62.304250559284114,57.7,63.4,84.2,47.3,71.5,55.8,102.1,61.00278551532033
1990,June,35.07377979568672,39.050131926121374,52.62483994878362,27.718724448078497,44.28754813863927,33.87404580152672,62.527964205816545,57.5,64,86.3,45.4,72.6,55.5,102.5,61.00278551532033
1990,July,34.96027241770715,39.050131926121374,53.52112676056338,26.819296811120196,44.54428754813864,33.58778625954199,62.41610738255032,55.5,62,85,42.6,70.8,53.4,99.1,62.95264623955432
1990,August,36.43586833144155,39.050131926121374,53.52112676056338,36.38593622240393,45.31450577663671,36.16412213740458,63.08724832214765,57.9,62,85,57.8,72,57.4,100.2,62.95264623955432
1990,September,37.3439273552781,39.050131926121374,53.52112676056338,40.06541291905151,45.69961489088575,39.12213740458015,63.758389261744966,59.3,62,85,63.6,72.6,62.1,101.3,62.95264623955432
1990,October,37.6844494892168,39.050131926121374,53.52112676056338,53.39329517579722,46.5982028241335,39.98091603053435,64.20581655480984,59.3,61.5,84.3,84.1,73.4,63,101.1,63.50974930362118
1990,November,38.93303064699206,39.31398416886544,53.52112676056338,44.15372035977106,46.21309370988446,37.786259541984734,64.31767337807605,61.3,61.9,84.3,69.5,72.8,59.5,101.3,63.50974930362118
1990,December,39.16004540295119,39.5778364116095,53.52112676056338,39.73834832379396,46.08472400513478,35.68702290076336,64.31767337807605,61.7,62.3,84.3,62.6,72.6,56.2,101.3,63.50974930362118
