msoa21cd,Year,COPD_Rate,Eligible,Income_Score,Num_Upgrades,Avg_EPC,Treatment_Group,Post_Policy
E02001183,2019,195.2315928406447,1,0.20675,163,63.68711656441718,1,1
E02001183,2020,198.01779674170976,1,0.20675,172,64.43604651162791,1,1
E02001183,2021,201.90323266329816,1,0.20675,222,64.49549549549549,1,1
E02001183,2022,208.22128339912422,1,0.20675,315,72.01587301587301,1,1
E02001183,2023,191.18860577971935,1,0.20675,216,67.85648148148148,1,1
E02001183,2024,186.60969070105202,1,0.20675,200,72.09,1,1
E02001185,2015,168.3735767919678,0,0.14985714285714286,343,64.1399416909621,0,0
E02001185,2016,148.98261065283202,0,0.14985714285714286,185,60.27567567567568,0,0
E02001185,2017,171.88126151270345,0,0.14985714285714286,133,63.07518796992481,0,0
E02001185,2018,137.02303651463257,0,0.14985714285714286,133,65.54135338345864,0,0
E02001185,2019,182.13481444545744,0,0.14985714285714286,132,65.78787878787878,0,1
E02001185,2020,181.20081646872003,0,0.14985714285714286,169,67.1775147928994,0,1
E02001185,2021,177.62442967067528,0,0.14985714285714286,303,66.14521452145215,0,1
E02001185,2022,189.62446994741717,0,0.14985714285714286,228,68.5657894736842,0,1
E02001185,2023,200.8999150473883,0,0.14985714285714286,245,68.6938775510204,0,1
E02001185,2024,190.1476163915055,0,0.14985714285714286,215,67.20930232558139,0,1
E02001186,2015,98.76099558923849,0,0.1525,279,60.51971326164875,0,0
E02001186,2016,105.55513974692305,0,0.1525,243,64.52674897119341,0,0
E02001186,2017,113.48057100088353,0,0.1525,148,65.83108108108108,0,0
E02001186,2018,121.35941546453,0,0.1525,173,64.21387283236994,0,0
E02001186,2019,127.30953114100564,0,0.1525,246,64.6910569105691,0,1
E02001186,2020,118.3111156178177,0,0.1525,154,64.45454545454545,0,1
E02001186,2021,129.35647215326577,0,0.1525,344,66.23546511627907,0,1
E02001186,2022,117.95235304893973,0,0.1525,260,66.78461538461538,0,1
E02001186,2023,119.69374836617638,0,0.1525,331,65.20845921450152,0,1
E02001186,2024,110.06904768575424,0,0.1525,281,69.22064056939502,0,1
E02001187,2015,157.17138698932527,0,0.1508,166,58.77710843373494,0,0
E02001187,2016,149.75241322291475,0,0.1508,168,59.19047619047619,0,0
E02001187,2017,156.25988368482763,0,0.1508,114,62.12280701754386,0,0
E02001187,2018,191.40254008528407,0,0.1508,125,62.44,0,0
E02001187,2019,156.71830821475274,0,0.1508,171,62.60818713450293,0,1
E02001187,2020,227.39757003449066,0,0.1508,123,63.51219512195122,0,1
E02001187,2021,190.3579841748943,0,0.1508,150,63.8,0,1
E02001187,2022,185.01637850231447,0,0.1508,146,63.87671232876713,0,1
E02001187,2023,166.95265193351594,0,0.1508,129,67.33333333333333,0,1
E02001187,2024,193.94221380677143,0,0.1508,143,66.6013986013986,0,1
E02001188,2015,206.98500457541806,1,0.2186,295,67.21694915254237,1,0
E02001188,2016,222.30727227670056,1,0.2186,260,64.56538461538462,1,0
E02001188,2017,275.8541222937084,1,0.2186,145,61.0551724137931,1,0
E02001188,2018,217.51785947672346,1,0.2186,147,62.414965986394556,1,0
E02001188,2019,244.86881423961398,1,0.2186,415,64.81686746987951,1,1
E02001188,2020,215.16528493730218,1,0.2186,182,65.53846153846153,1,1
E02001188,2021,229.84053618045294,1,0.2186,185,66.48648648648648,1,1
E02001188,2022,269.5006493683102,1,0.2186,233,68.28326180257511,1,1
E02001188,2023,216.83905298190115,1,0.2186,175,66.93142857142857,1,1
E02001188,2024,270.4153526916326,1,0.2186,154,68.09740259740259,1,1
E02001189,2015,168.54429856484336,0,0.12633333333333333,229,60.07860262008734,0,0
E02001189,2016,148.55054796071386,0,0.12633333333333333,199,62.47738693467337,0,0
E02001189,2017,167.3583507758295,0,0.12633333333333333,118,61.92372881355932,0,0
E02001189,2018,172.71239605890457,0,0.12633333333333333,171,63.0,0,0
E02001189,2019,167.19153752928355,0,0.12633333333333333,145,63.275862068965516,0,1
E02001189,2020,140.55823481903627,0,0.12633333333333333,151,64.11920529801324,0,1
E02001189,2021,153.82876999764625,0,0.12633333333333333,223,67.72197309417041,0,1
E02001189,2022,161.37815766896512,0,0.12633333333333333,151,63.29801324503311,0,1
E02001189,2023,164.10258805259363,0,0.12633333333333333,134,64.54477611940298,0,1
E02001189,2024,175.0438270842867,0,0.12633333333333333,130,66.8076923076923,0,1
E02001190,2015,384.5586310306924,1,0.40675,683,65.58711566617862,1,0
E02001190,2016,327.38907455242327,1,0.40675,274,65.49270072992701,1,0
E02001190,2017,392.2098590874852,1,0.40675,112,76.3125,1,0
E02001190,2018,400.91493435167445,1,0.40675,123,78.8780487804878,1,0
E02001190,2019,398.99566299451897,1,0.40675,191,81.85340314136126,1,1
E02001190,2020,437.5731986700678,1,0.40675,148,76.35135135135135,1,1
E02001190,2021,428.2457882740022,1,0.40675,107,70.80373831775701,1,1
E02001190,2022,414.0863725610013,1,0.40675,91,70.32967032967034,1,1
E02001190,2023,394.0853435869906,1,0.40675,89,71.30337078651685,1,1
E02001190,2024,333.9780528748304,1,0.40675,117,71.28205128205128,1,1
E02001191,2015,100.52910838675736,0,0.1295,144,60.770833333333336,0,0
E02001191,2016,98.38996215590466,0,0.1295,128,59.3125,0,0
E02001191,2017,99.00579681174713,0,0.1295,112,60.19642857142857,0,0
E02001191,2018,84.08176305989744,0,0.1295,125,67.576,0,0
E02001191,2019,85.96800140774744,0,0.1295,86,61.26744186046512,0,1
E02001191,2020,111.35864525423372,0,0.1295,87,61.333333333333336,0,1
E02001191,2021,100.82624038745493,0,0.1295,82,61.890243902439025,0,1
E02001191,2022,107.77636073684222,0,0.1295,82,64.2439024390244,0,1
E02001191,2023,101.48046044703005,0,0.1295,109,64.70642201834862,0,1
E02001191,2024,101.49431877493298,0,0.1295,178,74.16292134831461,0,1
E02001192,2015,87.58524485688713,0,0.07675,239,58.37656903765691,0,0
E02001192,2016,75.94011633132328,0,0.07675,289,58.155709342560556,0,0
E02001192,2017,80.84186020753738,0,0.07675,133,59.43609022556391,0,0
E02001192,2018,76.3706600627752,0,0.07675,151,60.81456953642384,0,0
E02001192,2019,76.5930931177794,0,0.07675,156,61.11538461538461,0,1
E02001192,2020,81.60020078951943,0,0.07675,129,61.35658914728682,0,1
E02001192,2021,85.85448397890089,0,0.07675,170,62.476470588235294,0,1
E02001192,2022,80.24236446164376,0,0.07675,166,63.98192771084337,0,1
E02001192,2023,94.1309255638148,0,0.07675,133,63.40601503759399,0,1
E02001192,2024,76.91249251752194,0,0.07675,182,67.6978021978022,0,1
E02001193,2015,136.2843340807528,1,0.19125,200,60.965,1,0
E02001193,2016,132.7726326519306,1,0.19125,225,55.937777777777775,1,0
E02001193,2017,158.97517097878927,1,0.19125,122,61.36065573770492,1,0
E02001193,2018,141.6093448740017,1,0.19125,142,63.92253521126761,1,0
E02001193,2019,153.20981569035882,1,0.19125,218,63.12385321100918,1,1
E02001193,2020,125.19217696167748,1,0.19125,171,64.10526315789474,1,1
E02001193,2021,149.53236341038166,1,0.19125,186,65.47849462365592,1,1
E02001193,2022,158.17873690438648,1,0.19125,196,67.91836734693878,1,1
E02001193,2023,146.96633675169755,1,0.19125,161,64.79503105590062,1,1
E02001193,2024,160.62092882969262,1,0.19125,166,66.01204819277109,1,1
E02001194,2015,66.71182402469887,0,0.07,185,64.67027027027027,0,0
E02001194,2016,80.26590017644958,0,0.07,166,61.596385542168676,0,0
E02001194,2017,86.52397818947378,0,0.07,173,65.58381502890174,0,0
E02001194,2018,67.79839444345096,0,0.07,131,62.57251908396947,0,0
E02001194,2019,67.21684521169342,0,0.07,168,62.392857142857146,0,1
E02001194,2020,84.09325513497073,0,0.07,100,62.14,0,1
E02001194,2021,84.98099800243014,0,0.07,116,63.706896551724135,0,1
E02001194,2022,70.19017742297405,0,0.07,128,65.6796875,0,1
E02001194,2023,70.91249372304894,0,0.07,116,63.48275862068966,0,1
E02001194,2024,71.88616709820545,0,0.07,118,64.55932203389831,0,1
E02001195,2015,114.4184876940919,0,0.11839999999999999,298,54.53691275167785,0,0
E02001195,2016,120.0471572407502,0,0.11839999999999999,172,61.63953488372093,0,0
E02001195,2017,118.91707283163541,0,0.11839999999999999,126,60.03174603174603,0,0
E02001195,2018,122.04131488510767,0,0.11839999999999999,100,61.1,0,0
E02001195,2019,131.73239735199428,0,0.11839999999999999,169,69.25443786982248,0,1
E02001195,2020,141.8965506287262,0,0.11839999999999999,131,64.62595419847328,0,1
E02001195,2021,159.29665055955363,0,0.11839999999999999,123,64.66666666666667,0,1
E02001195,2022,125.60311308361025,0,0.11839999999999999,140,63.628571428571426,0,1
E02001195,2023,151.8122913744778,0,0.11839999999999999,127,65.48031496062993,0,1
E02001195,2024,135.971707209187,0,0.11839999999999999,170,67.20588235294117,0,1
E02001196,2015,89.22208067957888,0,0.09680000000000001,191,58.86387434554974,0,0
E02001196,2016,95.71640946568138,0,0.09680000000000001,196,56.954081632653065,0,0
E02001196,2017,79.59864563034036,0,0.09680000000000001,115,60.095652173913045,0,0
E02001196,2018,93.09449993374406,0,0.09680000000000001,202,63.460396039603964,0,0
E02001196,2019,91.15810371207486,0,0.09680000000000001,136,65.5,0,1
E02001196,2020,98.5644738058049,0,0.09680000000000001,156,64.16025641025641,0,1
E02001196,2021,96.74172799571808,0,0.09680000000000001,181,67.40883977900552,0,1
E02001196,2022,116.16447602251941,0,0.09680000000000001,179,62.60335195530726,0,1
E02001196,2023,88.43054616681151,0,0.09680000000000001,142,66.7605633802817,0,1
E02001196,2024,89.3876639431589,0,0.09680000000000001,132,67.62878787878788,0,1
E02001197,2015,98.21416381217438,0,0.09775,155,58.69032258064516,0,0
E02001197,2016,98.92287710620357,0,0.09775,118,59.144067796610166,0,0
E02001197,2017,98.0649434898788,0,0.09775,125,63.544,0,0
E02001197,2018,117.19487804847361,0,0.09775,113,59.35398230088496,0,0
E02001197,2019,119.61950354387054,0,0.09775,109,60.74311926605505,0,1
E02001197,2020,103.99999624463861,0,0.09775,90,61.544444444444444,0,1
E02001197,2021,101.25987449174899,0,0.09775,101,64.23762376237623,0,1
E02001197,2022,114.91570367914683,0,0.09775,115,63.504347826086956,0,1
E02001197,2023,104.19401061189667,0,0.09775,106,66.82075471698113,0,1
E02001197,2024,116.60744115235299,0,0.09775,97,64.80412371134021,0,1
E02001198,2015,149.59301268865715,1,0.177,144,63.111111111111114,1,0
E02001198,2016,124.39429324961587,1,0.177,188,63.98936170212766,1,0
E02001198,2017,169.30698081075707,1,0.177,111,66.74774774774775,1,0
E02001198,2018,172.94856334983845,1,0.177,101,63.524752475247524,1,0
E02001198,2019,137.63322703362982,1,0.177,115,66.8695652173913,1,1
E02001198,2020,148.26429502256178,1,0.177,185,69.34594594594594,1,1
E02001198,2021,158.1399854684226,1,0.177,162,65.95061728395062,1,1
E02001198,2022,158.85242187429597,1,0.177,340,69.6029411764706,1,1
E02001198,2023,163.60412124618904,1,0.177,273,70.63736263736264,1,1
E02001198,2024,183.4218667023937,1,0.177,195,69.57948717948717,1,1
E02001199,2015,31.618933416780777,0,0.0722,206,58.898058252427184,0,0
E02001199,2016,29.618900914417395,0,0.0722,188,58.90425531914894,0,0
E02001199,2017,27.748678302905436,0,0.0722,134,62.76119402985075,0,0
E02001199,2018,29.83574584093295,0,0.0722,148,61.189189189189186,0,0
E02001199,2019,32.081869243365176,0,0.0722,155,61.096774193548384,0,1
E02001199,2020,39.57433757898423,0,0.0722,179,63.88268156424581,0,1
E02001199,2021,32.13181187009742,0,0.0722,155,63.29677419354839,0,1
E02001199,2022,34.518264848132866,0,0.0722,252,70.13492063492063,0,1
E02001199,2023,33.74506216097622,0,0.0722,192,70.39583333333333,0,1
E02001199,2024,37.62318468823837,0,0.0722,209,67.30143540669856,0,1
E02001200,2015,569.6290556956744,1,0.30433333333333334,309,66.18770226537217,1,0
E02001200,2016,430.58364935369667,1,0.30433333333333334,247,64.57085020242916,1,0
E02001200,2017,432.4675383660065,1,0.30433333333333334,420,67.93333333333334,1,0
E02001200,2018,502.2039488583918,1,0.30433333333333334,349,73.99140401146131,1,0
E02001200,2019,485.730708478309,1,0.30433333333333334,320,70.74375,1,1
E02001200,2020,561.4337968634329,1,0.30433333333333334,166,65.90963855421687,1,1
E02001200,2021,504.0122618180071,1,0.30433333333333334,288,70.54861111111111,1,1
E02001200,2022,461.12181929549905,1,0.30433333333333334,186,67.64516129032258,1,1
E02001200,2023,504.31813819043145,1,0.30433333333333334,415,64.59759036144578,1,1
E02001200,2024,527.8750322625192,1,0.30433333333333334,224,67.01339285714286,1,1
E02001201,2015,137.68252039410058,0,0.1045,155,57.76129032258064,0,0
E02001201,2016,133.69718159031703,0,0.1045,110,59.13636363636363,0,0
E02001201,2017,140.8151354190048,0,0.1045,99,59.85858585858586,0,0
E02001201,2018,142.12090941672835,0,0.1045,107,66.38317757009345,0,0
E02001201,2019,144.82943654170927,0,0.1045,110,62.67272727272727,0,1
E02001201,2020,141.85897178716252,0,0.1045,106,63.009433962264154,0,1
E02001201,2021,131.47817276652827,0,0.1045,99,62.45454545454545,0,1
E02001201,2022,135.4714466245992,0,0.1045,186,71.23118279569893,0,1
E02001201,2023,148.95654671709397,0,0.1045,117,67.97435897435898,0,1
E02001201,2024,123.20973128844066,0,0.1045,132,67.81818181818181,0,1
E02001202,2015,311.40029175071805,1,0.21275,254,58.145669291338585,1,0
E02001202,2016,288.5149341171348,1,0.21275,166,57.05421686746988,1,0
E02001202,2017,301.1912875182368,1,0.21275,141,64.06382978723404,1,0
E02001202,2018,338.7234890993125,1,0.21275,161,62.06211180124224,1,0
E02001202,2019,306.0672400900281,1,0.21275,292,64.55479452054794,1,1
E02001202,2020,316.73901956346396,1,0.21275,172,61.68604651162791,1,1
E02001202,2021,274.5041124891782,1,0.21275,185,62.02162162162162,1,1
E02001202,2022,337.7564840977823,1,0.21275,169,62.49704142011834,1,1
E02001202,2023,334.73009731537365,1,0.21275,175,63.86857142857143,1,1
E02001202,2024,380.3129964540882,1,0.21275,392,73.30357142857143,1,1
E02001203,2015,38.70220457444447,0,0.03175,127,57.881889763779526,0,0
E02001203,2016,40.80629355640143,0,0.03175,108,59.05555555555556,0,0
E02001203,2017,40.92701897509909,0,0.03175,81,56.2962962962963,0,0
E02001203,2018,46.23016024048912,0,0.03175,110,62.88181818181818,0,0
E02001203,2019,39.55067350371501,0,0.03175,113,56.64601769911504,0,1
E02001203,2020,43.041926434984056,0,0.03175,77,63.16883116883117,0,1
E02001203,2021,44.3551637108793,0,0.03175,97,60.4639175257732,0,1
E02001203,2022,42.67291262185812,0,0.03175,93,63.30107526881721,0,1
E02001203,2023,40.14509700506599,0,0.03175,115,61.63478260869565,0,1
E02001203,2024,42.70278463244209,0,0.03175,114,62.421052631578945,0,1
E02001204,2015,200.3837892201275,0,0.12,272,60.838235294117645,0,0
E02001204,2016,162.38041027828322,0,0.12,203,56.83743842364532,0,0
E02001204,2017,183.36196337609874,0,0.12,130,56.98461538461538,0,0
E02001204,2018,168.286707783603,0,0.12,143,58.48251748251748,0,0
E02001204,2019,202.58086187743982,0,0.12,148,62.067567567567565,0,1
E02001204,2020,162.44063950953282,0,0.12,164,62.3109756097561,0,1
E02001204,2021,179.8895749989492,0,0.12,181,62.850828729281766,0,1
E02001204,2022,196.82945766218003,0,0.12,197,64.90862944162437,0,1
E02001204,2023,218.33265531293236,0,0.12,130,64.94615384615385,0,1
E02001204,2024,188.81380089073286,0,0.12,170,64.72941176470589,0,1
E02001205,2015,175.04209278787542,1,0.1606,268,61.51119402985075,1,0
E02001205,2016,220.1955037646443,1,0.1606,211,61.56872037914692,1,0
E02001205,2017,158.4954122212227,1,0.1606,214,67.10280373831776,1,0
E02001205,2018,144.5808554089474,1,0.1606,277,73.95306859205776,1,0
E02001205,2019,193.48656260529492,1,0.1606,192,67.11979166666667,1,1
E02001205,2020,185.29362871085493,1,0.1606,238,66.09243697478992,1,1
E02001205,2021,175.6716035905376,1,0.1606,195,66.70769230769231,1,1
E02001205,2022,207.72637545839495,1,0.1606,225,65.85333333333334,1,1
E02001205,2023,199.11668507444298,1,0.1606,148,66.87837837837837,1,1
E02001205,2024,184.144119843189,1,0.1606,192,65.984375,1,1
E02001206,2015,108.00563759630283,0,0.09540000000000001,220,55.127272727272725,0,0
E02001206,2016,134.67060545100918,0,0.09540000000000001,136,64.1029411764706,0,0
E02001206,2017,131.91765187066716,0,0.09540000000000001,133,65.66917293233082,0,0
E02001206,2018,122.63556808088306,0,0.09540000000000001,148,64.74324324324324,0,0
E02001206,2019,146.73718448784481,0,0.09540000000000001,143,66.47552447552448,0,1
E02001206,2020,116.80270205037773,0,0.09540000000000001,164,67.6280487804878,0,1
E02001206,2021,111.1614350228578,0,0.09540000000000001,138,68.31159420289855,0,1
E02001206,2022,121.48694988322295,0,0.09540000000000001,198,68.66666666666667,0,1
E02001206,2023,129.49255336701427,0,0.09540000000000001,143,67.14685314685315,0,1
E02001206,2024,133.0712997550906,0,0.09540000000000001,147,66.77551020408163,0,1
E02001207,2015,89.77008880266425,0,0.0752,187,61.45454545454545,0,0
E02001207,2016,95.22772942810329,0,0.0752,169,60.62721893491124,0,0
E02001207,2017,80.47638896002604,0,0.0752,116,62.48275862068966,0,0
E02001207,2018,105.27027509170158,0,0.0752,100,64.31,0,0
E02001207,2019,91.23349788206103,0,0.0752,82,64.58536585365853,0,1
E02001207,2020,106.86657497111264,0,0.0752,113,65.09734513274336,0,1
E02001207,2021,99.74136304330078,0,0.0752,103,64.62135922330097,0,1
E02001207,2022,100.79029632273812,0,0.0752,126,68.61111111111111,0,1
E02001207,2023,101.82990362947362,0,0.0752,111,66.87387387387388,0,1
E02001207,2024,100.70709522691448,0,0.0752,110,68.48181818181818,0,1
E02001208,2015,213.41213386996793,0,0.11480000000000001,197,56.786802030456855,0,0
E02001208,2016,227.17669819522757,0,0.11480000000000001,146,59.034246575342465,0,0
E02001208,2017,204.46472110332175,0,0.11480000000000001,147,63.46938775510204,0,0
E02001208,2018,214.74122694866787,0,0.11480000000000001,140,62.67857142857143,0,0
E02001208,2019,198.7245839638748,0,0.11480000000000001,182,66.97802197802197,0,1
E02001208,2020,239.428006451079,0,0.11480000000000001,281,58.98932384341637,0,1
E02001208,2021,196.9869110021867,0,0.11480000000000001,184,63.82608695652174,0,1
E02001208,2022,246.66337793690082,0,0.11480000000000001,217,65.58986175115207,0,1
E02001208,2023,209.74493671049936,0,0.11480000000000001,250,68.828,0,1
E02001208,2024,181.85972534228804,0,0.11480000000000001,172,66.45348837209302,0,1
E02001209,2015,183.28658381889002,0,0.1338,241,56.07053941908714,0,0
E02001209,2016,168.64342393345885,0,0.1338,171,58.67836257309941,0,0
E02001209,2017,196.1812833966456,0,0.1338,126,60.198412698412696,0,0
E02001209,2018,169.1578747926411,0,0.1338,154,60.94805194805195,0,0
E02001209,2019,172.89379426029578,0,0.1338,209,65.27272727272727,0,1
E02001209,2020,155.822017614003,0,0.1338,231,66.57575757575758,0,1
E02001209,2021,181.83140443262374,0,0.1338,215,63.367441860465114,0,1
E02001209,2022,146.1521828854813,0,0.1338,189,63.957671957671955,0,1
E02001209,2023,161.35309486685887,0,0.1338,170,66.12352941176471,0,1
E02001209,2024,203.7778097617518,0,0.1338,177,64.07909604519774,0,1
E02001210,2015,257.4706398951953,1,0.20620000000000002,262,68.56106870229007,1,0
E02001210,2016,248.86880807633497,1,0.20620000000000002,274,69.2080291970803,1,0
E02001210,2017,215.62966107356536,1,0.20620000000000002,198,66.1010101010101,1,0
E02001210,2018,237.5736698125822,1,0.20620000000000002,101,66.0,1,0
E02001210,2019,238.62660285270888,1,0.20620000000000002,92,68.75,1,1
E02001210,2020,222.99660532946564,1,0.20620000000000002,85,66.49411764705883,1,1
E02001210,2021,286.5362417450421,1,0.20620000000000002,128,70.4296875,1,1
E02001210,2022,271.5919733525274,1,0.20620000000000002,104,68.53846153846153,1,1
E02001210,2023,245.3735367558269,1,0.20620000000000002,95,68.96842105263158,1,1
E02001210,2024,251.2900288529566,1,0.20620000000000002,103,68.59223300970874,1,1
E02001211,2015,78.97745984517049,0,0.06175,152,57.171052631578945,0,0
E02001211,2016,61.569356938389426,0,0.06175,121,59.64462809917355,0,0
E02001211,2017,75.45300476480793,0,0.06175,160,67.81875,0,0
E02001211,2018,72.08910840583759,0,0.06175,198,70.77777777777777,0,0
E02001211,2019,69.6162367448477,0,0.06175,122,67.06557377049181,0,1
E02001211,2020,79.05882415107902,0,0.06175,148,69.20945945945945,0,1
E02001211,2021,95.14142074556713,0,0.06175,113,65.19469026548673,0,1
E02001211,2022,86.19146502147805,0,0.06175,127,65.96062992125984,0,1
E02001211,2023,76.81462161017569,0,0.06175,97,63.47422680412371,0,1
E02001211,2024,85.66336886544536,0,0.06175,103,66.03883495145631,0,1
E02001212,2015,366.80595138026837,1,0.27625,214,58.453271028037385,1,0
E02001212,2016,351.53045922935684,1,0.27625,155,66.21935483870968,1,0
E02001212,2017,323.69657292461,1,0.27625,161,70.61490683229813,1,0
E02001212,2018,300.96081069308116,1,0.27625,97,73.85567010309278,1,0
E02001212,2019,344.2450761763291,1,0.27625,127,72.75590551181102,1,1
E02001212,2020,350.52817616531627,1,0.27625,100,67.71,1,1
E02001212,2021,366.672020491544,1,0.27625,124,65.33064516129032,1,1
E02001212,2022,358.30510849672606,1,0.27625,109,69.6788990825688,1,1
E02001212,2023,371.6389663719482,1,0.27625,109,69.8440366972477,1,1
E02001212,2024,320.6440091141506,1,0.27625,92,68.6086956521739,1,1
E02001213,2015,173.65884784860066,0,0.08166666666666667,380,59.14736842105263,0,0
E02001213,2016,156.47625132623415,0,0.08166666666666667,445,66.91685393258427,0,0
E02001213,2017,185.28787443912856,0,0.08166666666666667,297,69.26599326599326,0,0
E02001213,2018,142.86901266035008,0,0.08166666666666667,204,62.700980392156865,0,0
E02001213,2019,180.0815577005649,0,0.08166666666666667,212,63.589622641509436,0,1
E02001213,2020,164.1532361839799,0,0.08166666666666667,230,64.17826086956522,0,1
E02001213,2021,151.1207785569784,0,0.08166666666666667,198,62.186868686868685,0,1
E02001213,2022,153.69146253022018,0,0.08166666666666667,203,62.79802955665025,0,1
E02001213,2023,156.2008663571969,0,0.08166666666666667,163,63.80368098159509,0,1
E02001213,2024,167.6249904312885,0,0.08166666666666667,182,66.47252747252747,0,1
E02001214,2015,87.61460147035189,0,0.1018,220,59.39545454545455,0,0
E02001214,2016,78.48469344920683,0,0.1018,158,57.93037974683544,0,0
E02001214,2017,83.05862025519214,0,0.1018,160,62.39375,0,0
E02001214,2018,101.09824292365258,0,0.1018,114,65.21052631578948,0,0
E02001214,2019,97.64516629030233,0,0.1018,137,63.32846715328467,0,1
E02001214,2020,91.05736195901974,0,0.1018,134,64.30597014925372,0,1
E02001214,2021,87.74089227971538,0,0.1018,125,64.968,0,1
E02001214,2022,88.42386763064198,0,0.1018,145,66.04137931034482,0,1
E02001214,2023,92.53270653346964,0,0.1018,119,67.01680672268908,0,1
E02001214,2024,78.90855591119895,0,0.1018,116,68.4396551724138,0,1
E02001215,2015,85.204405770668,0,0.08225,163,53.00613496932515,0,0
E02001215,2016,72.86264792438132,0,0.08225,108,61.77777777777778,0,0
E02001215,2017,90.94671779543815,0,0.08225,98,60.80612244897959,0,0
E02001215,2018,93.11537150654851,0,0.08225,85,60.04705882352941,0,0
E02001215,2019,83.22957829836695,0,0.08225,94,62.319148936170215,0,1
E02001215,2020,105.59341345795588,0,0.08225,101,61.59405940594059,0,1
E02001215,2021,81.10809462124313,0,0.08225,100,60.49,0,1
E02001215,2022,79.02133055387861,0,0.08225,133,65.85714285714286,0,1
E02001215,2023,93.7910151127708,0,0.08225,103,65.70873786407768,0,1
E02001215,2024,100.98549461844367,0,0.08225,124,68.16935483870968,0,1
E02001216,2015,45.49943437679831,0,0.0618,218,59.362385321100916,0,0
E02001216,2016,37.1549174923784,0,0.0618,140,61.97142857142857,0,0
E02001216,2017,43.14248811473981,0,0.0618,138,66.31884057971014,0,0
E02001216,2018,38.791940703155035,0,0.0618,308,72.95454545454545,0,0
E02001216,2019,38.26965649484346,0,0.0618,99,62.61616161616162,0,1
E02001216,2020,44.33013469196122,0,0.0618,100,64.07,0,1
E02001216,2021,43.42926422988875,0,0.0618,105,63.0,0,1
E02001216,2022,34.7502244261935,0,0.0618,120,64.39166666666667,0,1
E02001216,2023,46.63892366449908,0,0.0618,113,65.24778761061947,0,1
E02001216,2024,46.26333295040746,0,0.0618,132,64.73484848484848,0,1
E02001217,2015,124.48127799919527,0,0.1305,209,58.58373205741627,0,0
E02001217,2016,138.04379595980868,0,0.1305,192,63.265625,0,0
E02001217,2017,139.34812803761125,0,0.1305,161,67.2919254658385,0,0
E02001217,2018,136.2494348016225,0,0.1305,144,60.5,0,0
E02001217,2019,125.48060792311745,0,0.1305,193,65.44041450777202,0,1
E02001217,2020,130.5090476218242,0,0.1305,218,68.13761467889908,0,1
E02001217,2021,139.0880726021188,0,0.1305,161,63.8944099378882,0,1
E02001217,2022,154.99983410094126,0,0.1305,224,65.66071428571429,0,1
E02001217,2023,146.64575773282854,0,0.1305,124,66.10483870967742,0,1
E02001217,2024,134.506086407095,0,0.1305,191,67.96335078534031,0,1
E02001218,2015,71.28225480265095,0,0.05775,134,60.940298507462686,0,0
E02001218,2016,47.325126780849445,0,0.05775,99,61.313131313131315,0,0
E02001218,2017,73.77751446049741,0,0.05775,61,59.77049180327869,0,0
E02001218,2018,54.66285708324698,0,0.05775,98,63.3469387755102,0,0
E02001218,2019,63.777028948217705,0,0.05775,86,64.5,0,1
E02001218,2020,62.074803488816755,0,0.05775,104,63.74038461538461,0,1
E02001218,2021,60.91665560034312,0,0.05775,129,65.6046511627907,0,1
E02001218,2022,77.16610430681672,0,0.05775,95,64.25263157894737,0,1
E02001218,2023,66.38923891525849,0,0.05775,226,69.74778761061947,0,1
E02001218,2024,71.77728176254709,0,0.05775,110,66.91818181818182,0,1
E02001219,2015,59.93216914189636,0,0.0395,121,57.752066115702476,0,0
E02001219,2016,63.08718702989921,0,0.0395,100,58.44,0,0
E02001219,2017,60.677280712362595,0,0.0395,75,61.973333333333336,0,0
E02001219,2018,52.48920081181525,0,0.0395,74,59.86486486486486,0,0
E02001219,2019,66.21369076529638,0,0.0395,82,61.73170731707317,0,1
E02001219,2020,60.25229454719165,0,0.0395,94,63.62765957446808,0,1
E02001219,2021,53.852523794677275,0,0.0395,85,64.91764705882353,0,1
E02001219,2022,60.64755240169859,0,0.0395,91,64.20879120879121,0,1
E02001219,2023,72.2622150565108,0,0.0395,70,65.07142857142857,0,1
E02001219,2024,68.34501971348413,0,0.0395,85,65.32941176470588,0,1
E02001220,2015,128.76809019577303,0,0.08375,134,59.656716417910445,0,0
E02001220,2016,128.7600106941376,0,0.08375,113,60.1858407079646,0,0
E02001220,2017,129.1285515793587,0,0.08375,86,61.68604651162791,0,0
E02001220,2018,161.1277300617091,0,0.08375,77,65.1948051948052,0,0
E02001220,2019,138.51557516496436,0,0.08375,86,61.80232558139535,0,1
E02001220,2020,145.8283970559903,0,0.08375,79,62.379746835443036,0,1
E02001220,2021,153.83681123802376,0,0.08375,97,65.57731958762886,0,1
E02001220,2022,143.27671018394855,0,0.08375,104,69.83653846153847,0,1
E02001220,2023,136.6346548713031,0,0.08375,110,65.15454545454546,0,1
E02001220,2024,137.4710942405052,0,0.08375,82,67.70731707317073,0,1
E02001221,2015,106.72194660635672,0,0.0455,150,59.17333333333333,0,0
E02001221,2016,107.09149222419788,0,0.0455,96,58.927083333333336,0,0
E02001221,2017,115.31300638528089,0,0.0455,65,59.753846153846155,0,0
E02001221,2018,108.04997463788439,0,0.0455,86,64.98837209302326,0,0
E02001221,2019,115.36686541240262,0,0.0455,66,64.24242424242425,0,1
